Huelva,37.25,-6.95
Lichinga,-13.3167,35.2333
Brest,48.39,-4.49
Moundou,8.5667,16.0833
Athens,33.9508,-83.3689
Gweru,-19.4614,29.8022
Bondoukou,8.0333,-2.8
Lleida,41.6167,0.6333
Pecs,46.0708,18.2331
La Romana,18.43,-68.97
Dawei,14.0833,98.2
Norrkoping,58.6,16.2
Sale,53.424,-2.322
Orange,33.8038,-117.8218
Dipolog,8.5872,123.3408
Darwin,-12.4381,130.8411
Tarragona,41.1187,1.2453
Beaumont,30.0849,-94.1451
Livingstone,-17.85,25.8667
Tiraspol,46.8403,29.6433
Rionegro,6.1535,-75.3743
Toowoomba,-27.5667,151.95
Elizabeth,40.6658,-74.1913
Pyay,18.8167,95.2167
Cartago,4.7,-75.9167
Nakhon Ratchasima,14.975,102.1
Segou,13.45,-6.2667
Innsbruck,47.2683,11.3933
Thandwe,18.4667,94.3667
San Juan,18.81,-71.23
Buea,4.1667,9.2333
Lao Cai,22.4806,103.975
Antsiranana,-12.3,49.2833
Lashio,22.9333,97.75
Nueva Concepcion,14.1997,-91.2997
Quibdo,5.6922,-76.6581
Batticaloa,7.7167,81.7
Cambridge,43.3972,-80.3114
Mansa,-11.2,28.8833
Koforidua,6.0833,-0.25
Kadoma,34.7333,135.5833
Anderlecht,50.8333,4.3333
Leiria,39.75,-8.8
Cambridge,52.2053,0.1192
San Fernando,16.62,120.32
Exeter,50.7256,-3.5269
Panevezys,55.7333,24.35
Magelang,-7.4667,110.2167
Dover,39.161,-75.5202
Leon,42.6056,-5.57
Ouahigouya,13.5833,-2.4167
Savannakhet,16.55,104.75
Setubal,38.5243,-8.8926
Cherkessk,44.2222,42.0575
Malindi,-3.2236,40.13
Cadiz,36.535,-6.2975
Punta Arenas,-53.1667,-70.9333
Braganca,-1.0628,-46.7728
Pescara,42.4643,14.2142
Chinandega,12.6297,-87.1283
Kuopio,62.8925,27.6783
Upington,-28.4572,21.2425
Apartado,7.8833,-76.6333
Zonguldak,41.4564,31.7986
Ghardaia,32.4833,3.6667
Toledo,-24.7139,-53.7428
Nevinnomyssk,44.6333,41.9333
Kabwe,-14.4333,28.45
Machakos,-1.5167,37.2667
Xai-Xai,-25.05,33.65
Kyzyl,51.7167,94.45
Mendoza,-32.8833,-68.8167
Cambridge,42.3759,-71.1185
Kasese,0.1867,30.0881
Boke,10.94,-14.3
Khon Kaen,16.4333,102.8333
Pedro Juan Caballero,-22.53,-55.75
Waterloo,42.4918,-92.3522
San Juan,13.826,121.396
Kristiansand,58.1472,7.9972
Ioannina,39.6636,20.8522
Mostar,43.3436,17.8075
Madrid,4.7344,-74.2683
Mopti,14.49,-4.18
Laoag,18.1978,120.5936
Trincomalee,8.5667,81.2333
Jaen,37.7667,-3.7711
Funchal,32.65,-16.9167
Trier,49.7567,6.6414
Namur,50.4667,4.8667
Manzini,-26.4833,31.3667
Tuzla,44.5381,18.6761
Kintampo,8.0522,-1.7347
Masindi,1.6836,31.7222
Dali,34.7953,109.9378
Montego Bay,18.4667,-77.9167
Labe,11.3167,-12.2833
Beja,36.7333,9.1833
Witbank,-25.877,29.201
Botosani,47.7486,26.6694
Zilina,49.2228,18.74
Reus,41.1549,1.1087
Taungoo,18.9333,96.4333
Islamabad,33.73,75.15
Siauliai,55.9333,23.3167
Sarh,9.15,18.3833
Koszalin,54.2,16.1833
Queenstown,-31.9,26.8833
Bolzano,46.4981,11.3548
Erdenet,49.0278,104.0444
Wa,10.0667,-2.5
Launceston,-41.4419,147.145
Catbalogan,11.7833,124.8833
Ourense,42.3364,-7.8633
Granada,11.9347,-85.9589
Girona,41.9833,2.8167
Liberec,50.7667,15.0667
Waterloo,43.4667,-80.5167
Balti,47.7667,27.9167
Francistown,-21.1736,27.5125
Roquetas de Mar,36.7642,-2.6147
Techiman,7.5772,-1.9292
Natitingou,10.3,1.3667
Elista,46.3167,44.2667
Biak,-1.18,136.08
Hove,50.8352,-0.1758
Nyeri,-0.4167,36.95
Piacenza,45.05,9.7
Leuven,50.8833,4.7
Dhangadhi,28.7136,80.5692
Aurangabad,24.7,84.35
Klagenfurt,46.6167,14.3
Ancona,43.6169,13.5167
Port Blair,11.6683,92.7378
Gangtok,27.33,88.62
Diourbel,14.655,-16.2314
Dunedin,-45.8742,170.5036
Viseu,40.6667,-7.9167
Maribor,46.5575,15.6456
Kohima,25.67,94.1
Galle,6.0536,80.2117
Santiago de Compostela,42.8778,-8.5444
Chipata,-13.6453,32.6464
Janakpur,26.7286,85.925
San Fernando,36.4667,-6.2
Arauca,7.0903,-70.7617
Kakamega,0.2822,34.754
Labuan,5.3,115.22
Wajir,1.75,40.05
Mtwara,-10.2736,40.1828
San Isidro,14.4685,121.0118
Vanadzor,40.8128,44.4883
Hastings,50.85,0.57
Tartu,58.3833,26.7167
Magadan,59.5667,150.8
Jaffna,9.6647,80.0167
Umea,63.825,20.2639
Masvingo,-20.0744,30.8328
Ouidah,6.3667,2.0833
Solwezi,-12.1433,26.3858
Mechelen,51.0278,4.4806
Viana do Castelo,41.7,-8.8333
Bertoua,4.5833,13.6833
Ebolowa,2.9167,11.15
Odienne,9.5,-7.5667
San Fernando,10.2833,-61.4667
Toledo,39.8567,-4.0244
Cozumel,20.5104,-86.9493
Louga,15.6167,-16.2167
Nazareth,32.7019,35.3033
Osijek,45.5556,18.6944
Barahona,18.2,-71.1
Ho,6.6119,0.4703
Phuket,7.8881,98.3975
Kayes,14.45,-11.4167
Daugavpils,55.875,26.5356
Galway,53.2719,-9.0489
Puerto Ayacucho,5.6631,-67.6264
Aviles,43.5561,-5.9083
Ubon Ratchathani,15.2281,104.8594
Carlisle,54.891,-2.944
Garissa,-0.4569,39.6583
Aveiro,40.6333,-8.65
Tambacounda,13.7689,-13.6672
Faranah,10.0333,-10.7333
Abeche,13.8331,20.8347
Palmerston North,-40.355,175.6117
Tamworth,52.633,-1.695
Tamanrasset,22.785,5.5228
Teyateyaneng,-29.1511,27.7425
Assab,13.0167,42.7333
Fada Ngourma,12.05,0.3667
Torremolinos,36.6218,-4.5003
Ajaccio,41.9267,8.7369
Nizwa,22.9333,57.5333
Najran,17.4917,44.1322
Chiang Rai,19.9094,99.8275
Sagaing,21.8822,95.9786
Encarnacion,-27.3333,-55.8667
Liepaja,56.5117,21.0139
Ponta Delgada,37.74,-25.67
Potenza,40.6333,15.8
Arrecife,28.9625,-13.5506
Bolgatanga,10.7833,-0.85
San Jose,10.7433,121.9411
Forest,50.8131,4.3247
Kitale,1.0167,35
Etterbeek,50.8333,4.3833
Songkhla,7.2061,100.5967
Soroti,1.715,33.6111
Faro,37.0161,-7.935
Bangor,54.66,-5.67
Inhambane,-23.865,35.3833
Dedougou,12.4667,-3.4667
Anuradhapura,8.335,80.4108
Jette,50.8667,4.3333
Rovaniemi,66.5,25.7333
Kolda,12.8833,-14.95
Santarem,39.2339,-8.6861
Napier,-39.4903,176.9178
Madang,-5.2167,145.8
Coyhaique,-45.5667,-72.0667
Trujillo,15.9186,-85.9533
Merida,38.9,-6.3333
Bekescsaba,46.679,21.091
Mafeteng,-29.8167,27.25
Belize City,17.4986,-88.1886
Maun,-19.9833,23.4167
Ushuaia,-54.8019,-68.3031
Mugla,37.2167,28.3667
Mocoa,1.15,-76.6475
Castelo Branco,39.8167,-7.5
Ohrid,41.1169,20.8019
Hamilton,55.777,-4.039
Gao,16.2667,-0.05
Alajuela,10.164,-84.2645
Kabale,-1.25,29.99
Liberia,10.6333,-85.4333
Marondera,-18.1897,31.5467
Valladolid,20.6894,-88.2017
Gopalpur,24.5583,89.9167
Vila Real,41.2958,-7.7461
Choma,-16.7711,26.9922
Whangarei,-35.725,174.3236
Evere,50.8667,4.4
Ostersund,63.1792,14.6358
Campobasso,41.5667,14.6667
Lulea,65.5844,22.1539
Inverness,57.4778,-4.2247
San Isidro,-34.4667,-58.5167
Birendranagar,28.6,81.6333
Leribe,-28.8734,28.0416
Invercargill,-46.4131,168.3475
New Amsterdam,6.25,-57.5167
Nagykanizsa,46.455,16.9925
Santiago,8.1004,-80.9833
Nelson,-41.2708,173.2839
Dori,14.03,-0.03
Vilvoorde,50.9281,4.4245
Alexandria,43.9686,25.3333
Dhaka,26.72,85.33
Concepcion,-23.4,-57.43
Salem,42.5129,-70.9021
Kapan,39.2011,46.415
Freeport,40.6515,-73.585
Dubrovnik,42.6403,18.1083
Guarda,40.5333,-7.3333
San Jose,-34.3333,-56.7167
Embu,-0.5389,37.4583
Puntarenas,9.9667,-84.8333
Ngozi,-2.9083,29.8269
Kisii,-0.6833,34.7667
Parnu,58.3833,24.5
Koekelberg,50.8667,4.3333
Kaffrine,14.1014,-15.5432
Dover,51.1295,1.3089
Trujillo,9.417,-70.5
Mannar,8.9772,79.9138
Rutherglen,55.828,-4.214
San Miguel,14.6,121
Beja,38.0333,-7.8833
Aosta,45.7333,7.3167
Ganshoren,50.8667,4.3167
Gisborne,-38.6625,178.0178
Braganca,41.8067,-6.7589
Lens,50.4322,2.8333
Ventspils,57.3906,21.5733
Kericho,-0.3692,35.2839
San Juan,9.9609,-84.0731
Leticia,-4.2167,-69.9333
Santa Ana,14.5277,121.0766
San Fernando,24.8504,-98.16
Tripoli,37.5167,22.3833
Moyale,3.527,39.056
Lamu,-2.2694,40.9022
Cahul,45.9167,28.1836
Nuwara Eliya,6.9667,80.7667
Mortsel,51.1667,4.4667
Linden,6,-58.3
Wellington,52.7001,-2.5157
Cartago,9.8667,-83.9167
Mitu,1.1983,-70.1733
Mytilini,39.1,26.55
Saint-Nicolas,50.6333,5.5333
Mongo,12.1837,18.7
Arar,30.9833,41.0167
Blenheim,-41.5167,173.95
Dongola,19.1698,30.4749
Ulaangom,49.9833,92.0667
Kanchanaburi,14.0194,99.5311
Kerkyra,39.6239,19.9214
Heredia,9.9985,-84.1169
Mohale's Hoek,-30.15,27.4667
Wewak,-3.55,143.6333
Truro,50.26,-5.051
Portalegre,39.3167,-7.4167
Yate,51.5402,-2.411
Novo Mesto,45.8,15.1667
Edegem,51.15,4.45
Balasore,21.4942,86.9317
Fatick,14.3333,-16.4069
San Fernando,34.2886,-118.4362
Kilkenny,52.6477,-7.2561
Dover,40.0019,-76.8698
Wexford,52.3342,-6.4575
Phetchabun,16.4169,101.1533
Ghat,24.9644,10.1781
Goroka,-6.0833,145.3833
Ghanzi,-21.7,21.65
Wellington,50.9755,-3.2243
Boom,51.0833,4.3667
Luganville,-15.5333,167.1667
Mwanza,-15.5986,34.5178
Albany,37.8897,-122.3018
Kavieng,-2.5667,150.8
San Isidro,9.9737,-83.9861
Young,-32.7,-57.6333
Kedougou,12.55,-12.1833
Lelydorp,5.6967,-55.2167
Tsetserleg,47.4769,101.4503
Dover,40.8859,-74.5597
San Fernando,16.8717,-93.2063
Filadelfia,-22.34,-60.03
Valparaiso,22.7667,-103.5667
Tak,16.8711,99.125
Matam,15.6167,-13.3333
Marsabit,2.3333,37.9833
Lodwar,3.1167,35.6
Puerto Carreno,6.1833,-67.4667
Gopalpur,26.1317,84.3594
Wezembeek-Oppem,50.8333,4.5
Kraainem,50.8619,4.4572
Bartica,6.4,-58.6167
Whakatane,-37.96,176.98
Sukhothai,17,99.8167
Santa Ana,9.932,-84.176
Santa Ana,30.5406,-111.1205
Paro,27.4333,89.4167
Quthing,-30.4001,27.7002
Kidal,18.4389,1.4083
Nalerigu,10.5333,-0.3667
Djanet,24.555,9.4853
Baruun-Urt,46.6814,113.2803
Hemiksem,51.15,4.35
Borsbeek,51.2,4.4833
Da Nang,16.0748,108.224
Beaumont,45.7517,3.0831
Kingston,41.2652,-75.8876
Nieuw Nickerie,5.9333,-56.9833
Bocas del Toro,9.3403,-82.242
Launceston,50.637,-4.36
Daru,-9.0833,143.2
Bulgan,48.8119,103.5336
Zamora,-4.0692,-78.9567
Mandalgovi,45.7667,106.2697
Newman,37.3156,-121.0212
Vanimo,-2.6667,141.2833
Bol,13.46,14.74
Reinosa,43.0019,-4.1378
Muyinga,-2.85,30.3333
Auki,-8.7667,160.7
Victoria,36.0436,14.2431
Kasane,-17.8167,25.15
Derby,39.84,-104.9172
Mokhotlong,-29.2885,29.0656
Bogota,40.8751,-74.0293
Kone,-21.059,164.8518
Greymouth,-42.45,171.2075
Mae Hong Son,19.3011,97.97
Thaba-Tseka,-29.5333,28.6
Albina,5.5,-54.05
Samtse,27.0333,89.0833
Mongar,27.275,91.24
Groningen,5.8,-55.4667
Trashigang,27.3326,91.5528
Lethem,3.3833,-59.8
Mabaruma,8.2,-59.7833
Damongo,9.0833,-1.8167
Oranjestad,17.4833,-62.9833
Lakatoro,-16.1069,167.4208
Nelspruit,-25.4745,30.9703
Narok,-1.0833,35.8667
Sari,36.5633,53.0601
Saratamata,-15.2875,167.9903
Ilam,33.6374,46.4227
San Jose,10.18,125.5683
Goaso,6.8,-2.5167
Gaoua,10.2992,-3.2508
Sedhiou,12.7,-15.55
Qacha's Nek,-30.1167,28.6833
Sur,22.5667,59.5289
Sola,-13.875,167.55
Tanjung Selor,2.85,117.3833
Georgetown,-7.9286,-14.4119
Sundsvall,62.4,17.3167
Udine,46.0667,13.2333
Ballarat,-37.5608,143.8475
Trelew,-43.25,-65.3
Lugo,43.0167,-7.55
Bendigo,-36.75,144.2667
Muzaffarabad,34.3583,73.4722
Mons,50.45,3.95
Caceres,39.4833,-6.3667
Lecce,40.35,18.1667
Kwekwe,-18.9167,29.8167
Jaen,-5.7083,-78.8083
Acajutla,13.59,-89.8336
Hamilton,40.2046,-74.6765
Caceres,-16.0711,-57.6789
Pisa,43.7167,10.4
Aalst,50.9383,4.0392
Dover,43.1887,-70.8845
Murcia,10.6,123.0333
Maiquetia,10.5958,-66.9772
Tagaytay,14.1,120.9333
Sharurah,17.4833,47.1167
Chita,35,136.8667
Albany,31.5776,-84.1762
Sambava,-14.2667,50.1667
Talavera de la Reina,39.9583,-4.8328
Pontevedra,42.4333,-8.6333
Melbourne,28.1086,-80.6627
Mansa,29.9906,75.3996
Warwick,41.7062,-71.4334
La Louviere,50.4667,4.1833
Azov,47.1,39.4167
San Jose,13.8772,121.105
Sint-Niklaas,51.1667,4.1333
Jaen,15.3392,120.9069
Manresa,41.7264,1.8292
Plymouth,45.0225,-93.4617
Kadoma,-18.34,29.9
Kortrijk,50.8333,3.2667
Hasselt,50.9305,5.3385
Palencia,42.0167,-4.5333
Lod,31.9519,34.8881
Kengtung,21.2917,99.6083
Alexandria,31.2923,-92.4702
Ciudad Real,38.9833,-3.9167
Palencia,14.6676,-90.3575
Tura,25.52,90.22
Estepona,36.4264,-5.1472
Kasama,36.3452,140.3043
Jingzhou,37.6911,116.2672
Mackay,-21.1411,149.1858
Ostend,51.2258,2.9194
San Fernando,10.1667,123.7
Nadi,-17.8,177.4167
Goa,13.6983,123.4889
Alexandroupoli,40.85,25.8667
Bocholt,51.8333,6.6167
Bunbury,-33.3272,115.6369
Benidorm,38.5342,-0.1314
Entebbe,0.05,32.46
Bundaberg,-24.8661,152.3494
Victoria,15.5781,120.6819
Tournai,50.6056,3.3881
Dublin,37.7161,-121.8963
Suwalki,54.0989,22.9286
Bristol,36.5572,-82.2154
Roxas,10.3197,119.3408
Lima,40.741,-84.112
Ko Samui,9.5,100
Wagga Wagga,-35.1189,147.3689
Antalaha,-14.8833,50.25
Southampton,40.8997,-72.4931
Kissidougou,9.1905,-10.12
Aflao,6.1468,1.1799
Genk,50.9662,5.5021
Georgetown,30.666,-97.6966
Albany,44.6272,-123.0965
Roxas,17.1167,121.6167
Seraing,50.5833,5.5
Victoria,28.8287,-96.9849
Ladysmith,-28.5597,29.7806
Roeselare,50.9447,3.1233
Jaisalmer,26.9167,70.9167
Crotone,39.0833,17.1167
Lugano,46.005,8.9525
Ponferrada,42.5461,-6.5908
San Fernando,7.9178,125.3286
Hamilton,39.3939,-84.5653
Santa Ana,15.0939,120.7681
Kayes,-4.1681,13.2939
Santo Domingo,15.59,120.8786
Wellington,26.6461,-80.2699
Plymouth,41.8783,-70.6309
Bristol,41.6812,-72.9407
Zamora,41.5033,-5.7556
Medellin,11.1286,123.9622
Afula,32.6064,35.2881
Aranjuez,40.0333,-3.6028
Kribi,2.935,9.91
Hamburg,42.7394,-78.8581
Mouscron,50.7333,3.2167
Agrigento,37.3167,13.5833
Roxas,12.5833,121.5
Manchester,41.7753,-72.5242
Hua Hin,12.5686,99.9578
Motril,36.75,-3.5167
San Fernando,-34.5833,-70.9833
Avila,40.65,-4.6833
Den Helder,52.9333,4.75
Verviers,50.5833,5.85
Kandi,23.9595,88.0402
Viseu,-1.1969,-46.14
Canterbury,51.28,1.08
San Isidro,15.3097,120.9069
Christchurch,50.73,-1.78
Hervey Bay,-25.29,152.84
Pontevedra,10.3667,122.8833
Jalapa,13.9222,-86.1253
Bristol,40.1216,-74.8667
Rotorua,-38.1378,176.2514
Cuenca,40.0667,-2.15
New Plymouth,-39.0578,174.0742
Santo Domingo,22.5833,-80.2383
Zaragoza,15.4492,120.7933
Huesca,42.1333,-0.4167
Morondava,-20.2847,44.3175
Kalamata,37.0378,22.1111
Poprad,49.0594,20.2975
Victoria,13.1719,121.2756
Leon,10.7808,122.3894
Plaisance,19.6,-72.4667
Yendi,9.4324,-0.0043
Beaumont,33.9076,-116.9766
Eilat,29.5569,34.9517
Horsham,51.062,-0.325
Segovia,40.9481,-4.1183
Nicoya,10.1024,-85.4431
Beloeil,45.5667,-73.2
Santiago,-29.1919,-54.8669
Pontevedra,11.4833,122.8333
Concepcion,-27.3333,-65.5833
Dublin,40.1112,-83.1454
Beveren,51.2,4.25
Donetsk,48.3333,39.9333
Perth,56.3958,-3.4333
Valencia,8.2592,-76.1469
Melle,52.2044,8.3389
Zwijndrecht,51.8167,4.65
Beringen,51.0333,5.2167
Dendermonde,51.0333,4.1
Montecristi,-1.05,-80.6667
Anshan,39.7144,118.9964
Mindat,21.3667,93.9833
Salvador,20.2094,-75.2231
Voi,-3.3906,38.5769
Gaya,11.8878,3.4467
San Isidro,9.3403,-83.7338
Port Macquarie,-31.4333,152.9
Victoria,14.225,121.325
Gaoua,10.3167,-3.1667
Concepcion,11.2,123.1
San Jose,13.6981,123.5186
Borlange,60.4856,15.4364
Turnhout,51.3167,4.95
Manchester,39.9652,-74.3738
Deinze,50.9833,3.5333
Tiberias,32.7944,35.5333
Vlissingen,51.45,3.5667
Alghero,40.56,8.315
De Bilt,52.1167,5.2
Sevilla,4.2689,-75.9361
Macenta,8.5504,-9.48
Dilbeek,50.8333,4.25
Linden,40.6251,-74.2383
Lokeren,51.1,3.9833
Kota,34.8645,137.1658
Palmas,-26.4839,-51.9908
Hwange,-18.3647,26.5
Beitbridge,-22.2167,30
Puerto del Rosario,28.5,-13.8667
Caceres,7.6667,-75.3333
San Miguel,8.9322,126.0403
Santo Domingo,9.988,-84.0686
Herstal,50.6667,5.6333
Clermont,28.5325,-81.7208
Geel,51.1667,5
San Juan,16.6667,120.3333
Sint-Truiden,50.8167,5.1833
Segovia,7.0781,-74.7017
Valladolid,10.4667,122.8333
Ninove,50.8333,4.0167
Halle,50.7361,4.2372
Ecija,37.5333,-5.0833
Soria,41.7667,-2.4667
Lloret de Mar,41.7,2.8333
Plasencia,40.0275,-6.0908
Rusape,-18.5367,32.1247
Oviedo,28.658,-81.1872
Whanganui,-39.9325,175.0519
Brasschaat,51.2931,4.4894
Waregem,50.8811,3.4001
Dubbo,-32.2569,148.6011
San Fernando,13.5661,123.1422
Valencia,9.2833,123.25
Santo Domingo,13.235,123.7769
Antsohihy,-14.8762,47.9834
Grimbergen,50.9333,4.3833
Orange,-33.2833,149.1
Srinagar,30.22,78.78
Santiago,25.4333,-100.1333
Mahanoro,-19.9,48.8
Jalapa,17.7,-92.8
Geraldton,-28.7744,114.6089
Chatelet,50.4,4.5167
Kerou,10.825,2.1094
Tudela,42.0653,-1.6067
Mol,51.1833,5.1167
Frankston,-38.158,145.135
Santa Ana,7.6453,-72.2758
Cuenca,13.9167,121.05
Guapiles,10.207,-83.8581
Kodaikanal,10.23,77.48
Zaventem,50.8833,4.4667
Georgetown,38.2247,-84.5487
Andujar,38.0392,-4.0506
Augusta,37.25,15.2167
Dunedin,28.0329,-82.7862
Chipinge,-20.2,32.62
Farafangana,-22.8167,47.8167
Zefat,32.9658,35.4983
Teruel,40.3456,-1.1065
Santa Ana,18.4589,122.1419
Evergem,51.0167,3.7
Karoi,-16.81,29.7
Schoten,51.25,4.5
Gladstone,-23.8427,151.2555
Angra do Heroismo,38.6558,-27.2153
Bathurst,-33.42,149.5778
Armenia,13.75,-89.5
San Juan,26.1903,-98.152
Ieper,50.8508,2.885
Tienen,50.8,4.9333
Wavre,50.7167,4.6
Tarkwa,5.3,-1.9833
Menen,50.7956,3.1217
Victoria,-38.2333,-72.3333
Sint-Pieters-Leeuw,50.7833,4.25
Yangquan,37.0749,111.5541
Buenos Aires,2.9167,-76.6667
Cameron Highlands,4.5,101.5
Exmouth,50.62,-3.413
Lommel,51.2333,5.3167
Binche,50.4,4.1667
Santa Ana,11.068,-63.9221
Victoria Falls,-17.9333,25.8333
Dartmouth,41.6138,-70.9973
Geraardsbergen,50.7667,3.8667
Valparaiso,41.4783,-87.0506
Warwick,52.28,-1.59
Mildura,-34.1889,142.1583
Asse,50.9,4.2
Aranda de Duero,41.6833,-3.6833
Udaipur,23.5389,91.4917
Palmira,22.2444,-80.3944
Ross,40.5256,-80.0243
Knokke-Heist,51.3414,3.2869
Bilzen,50.8667,5.5167
Lugo,44.4167,11.9167
Oudenaarde,50.85,3.6
Wevelgem,50.8081,3.1839
Wallsend,54.991,-1.534
Courcelles,50.4578,4.3756
Warwick,41.2597,-74.3614
Sitges,41.2339,1.8042
Bangor,44.8323,-68.7906
Merida,10.9098,124.5376
Waterloo,50.7167,4.3833
Tongeren,50.7794,5.4631
Save,8.0333,2.4833
Riga,26.6553,85.442
Shepparton,-36.3833,145.4
Kudymkar,59.0167,54.6667
Mansa,23.43,72.67
Lagos,37.1028,-8.6728
Kalgoorlie,-30.7489,121.4658
San Miguel,10.7833,122.4667
Warrnambool,-38.3833,142.4833
San Isidro,11.4167,124.35
Salou,41.0796,1.1316
Victoria,-32.6167,-60.1667
Puerto de la Cruz,28.4167,-16.55
Kirov,54.0833,34.3167
Aarschot,50.9842,4.8333
Valdepenas,38.7667,-3.4
Temse,51.1167,4.2
Bergen,52.6667,4.7167
Zaragoza,14.6498,-90.8902
Salem,42.7902,-71.2202
Nelson,53.8346,-2.218
Arlon,49.6833,5.8167
Izegem,50.9172,3.215
Heywood,53.59,-2.219
Brecht,51.35,4.6333
Paraparaumu,-40.9167,175.0167
Albany,-35.0228,117.8814
Santo Domingo,17.6414,120.4108
Udaipur,27.7289,75.4716
Hobart,41.514,-87.2729
Buenos Aires,9.1985,-83.2816
Ans,50.6625,5.52
Ath,50.6167,3.7667
Orange,44.1383,4.8097
Benavente,38.9667,-8.8
Nivelles,50.5833,4.3167
Tudela,8.2472,123.8424
Herentals,51.1833,4.8333
Harelbeke,50.8567,3.3131
San Salvador,20.2833,-99.0153
Santiago,9.2654,125.5602
Nueva Concepcion,14.1333,-89.3
Valencia,9.6097,124.208
Lucenec,48.3286,19.6692
Aberdeen,45.4649,-98.4686
Klodzko,50.4333,16.65
Po,11.1667,-1.15
Chios,38.3725,26.1375
San Isidro,12.388,124.331
Andenne,50.4833,5.1
Soignies,50.5667,4.0667
Axim,4.8667,-2.2333
Mananjary,-21.2311,48.3419
Lebrija,36.9194,-6.0781
Timaru,-44.3931,171.2508
Kapellen,51.3167,4.4333
Lier,59.8675,10.2142
Sola,58.8561,5.575
Ronse,50.75,3.6
Navrongo,10.8847,-1.0903
San Isidro,16.8667,121.7667
San Jose,10.0083,125.5889
Coffs Harbour,-30.3022,153.1189
Willebroek,51.0667,4.3667
Westport,41.1428,-73.3475
Turrialba,9.8897,-83.6807
San Juan,17.7431,120.4583
Tarragona,7.0491,126.4471
Wellington,11.3655,76.7844
Zottegem,50.8667,3.8
Gladstone,39.2134,-94.5592
Tubize,50.693,4.2047
Kiruna,67.8489,20.3028
Mount Gambier,-37.8294,140.7828
Horsham,40.1993,-75.1665
Burgos,17.0667,121.7
Lanaken,50.8925,5.6497
Canas,10.4457,-85.0992
Gembloux,50.5667,4.6833
Wetteren,51,3.8833
Oupeye,50.7083,5.6431
Maintirano,-18.0667,44.0167
Santa Ana,9.319,-74.57
Beersel,50.7631,4.3086
Busselton,-33.6478,115.3458
Overijse,50.7833,4.5333
San Miguel,10,124.3167
Maaseik,51.1019,5.7856
Reading,42.5351,-71.1056
Exeter,40.3139,-75.834
San Jose,1.6967,-78.2453
Hamme,51.0833,4.1333
Derby,37.5571,-97.2551
Kariba,-16.5167,28.8
Moscow,46.7308,-116.9986
Westerlo,51.0833,4.9167
Salem,37.2864,-80.0555
Salamanca,-31.7667,-70.9667
Merelbeke,51,3.75
Hastings,40.5961,-98.39
Athens,34.7843,-86.9503
Ternate,14.2833,120.7167
Zwevegem,50.8,3.3333
Valparaiso,-21.2278,-50.8678
Armidale,-30.5,151.65
Arad,31.25,35.2167
Rochefort,45.9421,-0.9588
Yanbu,22.7544,120.5724
Sevan,40.555,44.9536
Athens,39.327,-82.0987
Paris,33.6688,-95.546
Santa Ana,16.8069,-89.8272
Manage,50.5,4.2333
San Fernando,12.3167,122.6
Diest,50.9847,5.0514
Saint-Louis,47.59,7.57
Taupo,-38.6875,176.0694
Zaragoza,7.494,-74.871
Freeport,42.2891,-89.6346
Kingston,41.9295,-73.9968
Maldegem,51.2,3.4333
Burgos,16.0465,119.8568
Alice Springs,-23.7,133.8667
Oostkamp,51.1544,3.2353
Palu,38.7039,39.9511
Zemst,50.9722,4.4222
San Jose,1.4744,-77.0836
Gitega,-3.426,29.8436
Saint-Ghislain,50.45,3.8167
Nijlen,51.1667,4.65
Devonport,-41.18,146.3503
Balen,51.1667,5.15
Fleurus,50.4833,4.5333
Nazareth,8.5562,77.971
Zedelgem,51.1431,3.1361
Goulburn,-34.7547,149.6186
Tervuren,50.8167,4.5
Cartagena,-33.5425,-71.5958
Whyalla,-33.0333,137.5667
Rixensart,50.7167,4.5333
Frameries,50.4088,3.8906
Lochristi,51.1,3.8333
Koksijde,51.1,2.65
San Jose,9.4167,123.2333
Bristol,41.6827,-71.2694
Zoersel,51.2667,4.7
Herent,50.9081,4.6706
Colfontaine,50.4057,3.8514
Normanton,53.697,-1.416
Kontich,51.1333,4.45
Hastings,44.7318,-92.8538
Halle,52.0667,8.3667
Casablanca,-33.3167,-71.4167
San Fernando,12.4858,123.7628
Ayamonte,37.2,-7.4
Bornem,51.1,4.2333
Chaudfontaine,50.5833,5.6333
Zonhoven,50.9853,5.3647
Huy,50.5167,5.2333
Birmingham,42.5446,-83.2166
Murree,33.9042,73.3903
Hoogstraten,51.4,4.7667
Zele,51.0667,4.0333
Eeklo,51.1858,3.5639
Denderleeuw,50.8833,4.0833
Blankenberge,51.3,3.1167
Geneva,41.8833,-88.3242
Sint-Katelijne-Waver,51.0667,4.5333
San Isidro,10.0299,-84.0431
Varadero,23.1394,-81.2861
Barcelona,12.8694,124.1419
Seymour,38.9476,-85.8911
Florencia,22.1475,-78.9669
El Calafate,-50.3333,-72.2833
Dudinka,69.4064,86.1764
Torhout,51.0661,3.1014
As,59.6603,10.7836
Baroda,25.5,76.65
Ararat,39.8303,44.7025
Wuustwezel,51.3833,4.6
Boussu,50.4331,3.7961
Kortenberg,50.8833,4.5333
Tielt,50.9989,3.3258
Quaregnon,50.4333,3.8667
Boromo,11.75,-2.9333
Malaga,6.7833,-72.6667
Schilde,51.2333,4.5667
Berlin,41.6114,-72.7758
Zwijndrecht,51.2167,4.3333
Calatayud,41.35,-1.6333
San Miguel,7.65,123.2678
Poperinge,50.8547,2.7256
